name,entity_type,address,city,state,zip,naics_code,lca_filing_count,in_target_band,size_confidence,review_status
Anrib LLC,LLC,2 CITYPLACE DR 2FL,St Louis,MO,63141,541511,1,true,low,auto
"Bordo AI, LLC",LLC,16052 Swingley Ridge Road,Chesterfield,MO,63017,541511,1,true,low,auto
Clearent LLC,LLC,11330 Olive Boulevard Suite 200,Creve Coeur,MO,63141,541519,1,true,low,auto
"Element 74, LLC",LLC,1823 Rust Avenue Ste. 102,Cape Girardeau,MO,63703,541511,1,true,low,auto
Enso Endeavors LLC,LLC,4741 Central St Suite 500,Kansas City,MO,64112,54151,1,true,low,auto
"Facilisgroup, LLC",LLC,"1600 Brentwood Blvd, Ste 800",Brentwood,MO,63144,541511,1,true,low,auto
Foresite Healthcare LLC,LLC,2574 Metro Blvd,Maryland Heights,MO,63043,541512,1,true,low,auto
Gamer LLC,LLC,2055 Craigshire Road Suite 402,Maryland Heights,MO,63146,513210,1,true,low,auto
Gateway Scripts LLC,LLC,3868 Boulevard Heights Ct,Saint Louis,MO,63116,541511,1,true,low,auto
"INTEGRATED MANAGED CARE SYSTEMS, LLC",LLC,338 BROADWAY SUITE 520,CAPE GIRARDEAU,MO,63701,511210,1,true,low,auto
KKEG Solutions LLC,LLC,427 Dovedale Dr,OFallon,MO,63366,541511,1,true,low,auto
"LOGICGRIDZ, LLC",LLC,111 WEST PORT PLAZA DR SUITE 600,ST LOUIS,MO,63146,541511,1,true,low,auto
Liberty Hotel Group LLC,LLC,115 Blue Jay Dr Suite 101,Liberty,MO,64068,541511,1,true,low,auto
"Linxup, LLC",LLC,424 S WOODS MILL RD Suite 210,Chesterfield,MO,63017,51121,1,true,low,auto
"Liquid Logics, L.L.C.",LLC,200 Unity Cir N,Lee's Summit,MO,64064,541511,1,true,low,auto
"MetaJungle, LLC",LLC,5160 N 22nd St,Ozark,MO,65721,541511,1,true,low,auto
"Moktama IT Solutions, LLC.",LLC,10314 Briar Hollow Dr Apt. 1,Saint Louis,MO,63146,541519,1,true,low,auto
NEWGEN IT SOLUTIONS LLC,LLC,30450 Orchard Lake Rd,Farmington Hills,MO,48334,541511,1,true,low,auto
Newagez Technologies LLC,LLC,117 S Lexington St Ste 100,Harrisonville,MO,64701,541511,1,true,low,auto
PINNACLELINK VENTURES LLC,LLC,533 Clara Ave Apt 12,Saint Louis,MO,63112,541512,1,true,low,auto
"Segistics, LLC",LLC,1331 Saline Street,North Kansas City,MO,64116,513210,1,true,low,auto
Sidjun LLC,LLC,"857 Foxsprings Dr Apt # D",Chesterfield,MO,63017,541511,1,true,low,auto
