name,entity_type,city,state,lca_filing_count
"PHOTON INFOTECH, INC.",CORP,DALLAS,TX,855
MYTHRI CONSULTING LLC,LLC,FRISCO,TX,325
ECOM Consulting Incorporated,CORP,Plano,TX,266
"Regal IT Services, Inc",CORP,KATY,TX,234
Advanced Resource Staffing Inc,CORP,Dallas,TX,215
"SBP Consulting, Inc.",CORP,IRVING,TX,200
"SIRA Consulting, Inc.",CORP,Houston,TX,195
AllPro Consulting LLC,LLC,Katy,TX,183
TECHWAVE CONSULTING INC,CORP,HOUSTON,TX,172
"4CONSULTING, INC",CORP,Richardson,TX,153
Tektra IT Services Inc.,CORP,Katy,TX,151
Vorizo Info Tech Inc,CORP,Cedar Park,TX,150
TECHSTAR CONSULTING INC,CORP,IRVING,TX,142
"EMC Consulting Group, Inc",CORP,Frisco,TX,139
Damian Consulting Inc,CORP,Irving,TX,128
NGTalentTech Group LLC,LLC,Farmers Branch,TX,126
SREE INFOTECH LLC,LLC,IRVING,TX,124
LBV CONSULTING SERVICES LLC,LLC,Irving,TX,123
"Texans IT Services, Inc.",CORP,Katy,TX,115
"Yash & Lujan Consulting, Inc.",CORP,San Antonio,TX,115
Global Bridge InfoTech Inc.,CORP,Irving,TX,106
RK Infotech LLC,LLC,Round Rock,TX,104
"S4 CONSULTANTS, INC.",CORP,IRVING,TX,103
BENED SOFTWARE SERVICES INC,CORP,Irving,TX,101
Cedent Consulting Inc.,CORP,Plano,TX,101
QUIDDITY INFOTECH LLC,LLC,Little Elm,TX,97
"Cognitus Consulting, LLC",LLC,Dallas,TX,92
Danta Infotech LLC,LLC,McKinney,TX,91
"VIBRANT INFOTECH, INC.",CORP,FRISCO,TX,89
"i2 infotech, LLC",LLC,Dallas,TX,87
"ES Search Consultants, Inc",CORP,Irving,TX,85
Intalent LLC,LLC,Plano,TX,82
Nortek Consulting INC,CORP,Irving,TX,76
"Tango Management Consulting, Inc.",CORP,Dallas,TX,74
TAITConsultingGroup LLC,LLC,Plano,TX,71
TRANSNATIONAL SOFTWARE SERVICES INC,CORP,FARMERS BRANCH,TX,68
"Kaltech Consulting, Inc",CORP,Irving,TX,67
Konduru Consulting Services LLC,LLC,Frisco,TX,65
SV Infotech Group Inc,CORP,Farmers Branch,TX,63
NEXUS INFOTECH LLC,LLC,Frisco,TX,62
"Adept Computer Consultants, Inc.",CORP,Dallas,TX,59
"Gemini Consulting & Services, LLC",LLC,Sunset Hills,MO,56
Flyhigh Staffing LLC,LLC,Plano,TX,55
CloudMellow Consulting Ltd. Co.,OTHER,Frisco,TX,55
Zentech Consulting Inc,CORP,Dallas,TX,53
"Tecnics Consulting, Inc.",CORP,Houston,TX,51
SONIKS CONSULTING LLC,LLC,DALLAS,TX,51
"Franklin Infotech, Inc",CORP,Cedar Park,TX,50
ALICE CONSULTING LLC,LLC,FRISCO,TX,49
Briozon Infotech LLC,LLC,Irving,TX,48
Global Telecom and IT Services Inc.,CORP,Dallas,TX,48
TAMMINA INFOTECH INC.,CORP,FRISCO,TX,47
Valiant IT Services Inc,CORP,AUSTIN,TX,46
MOTIVE IT SERVICES LLC,LLC,ELLISVILLE,MO,46
Sri Shakthi IT Services LLC,LLC,Carrollton,TX,45
"Sapphire IT Services, Inc.",CORP,Stafford,TX,44
Neo Infotech Inc,CORP,Dallas,TX,44
PRAISE CONSULTING LLC,LLC,KATY,TX,43
Nexcruit IT Services LLC,LLC,Irving,TX,42
AVL Consulting Services Inc.,CORP,Dallas,TX,41
ND Global Consulting Services Inc.,CORP,Dallas,TX,40
SAPIEN INFOTECH INC,CORP,Dallas,TX,40
